 -----------------------
 --- min_supp = 20 ---
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'footage']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'original', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'plandemic', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'ps://t.co/ipabeotnkb']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'citizen', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'citizen', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['super', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['super', 'bulls', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['super', 'bulls', 'plandemic']
 #SUP: 24 | #FI: ['super', 'bulls', 'here']
 #SUP: 24 | #FI: ['super', 'bulls']
 #SUP: 24 | #FI: ['spreader', 'politicians', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['spreader', 'politicians', 'plandemic']
 #SUP: 24 | #FI: ['spreader', 'plandemic', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['spreader', 'here']
 #SUP: 24 | #FI: ['spreader', 'bulls', 'ps://t.co/ue00itispq']
 #SUP: 24 | #FI: ['spreader', 'bulls', 'plandemic']
 #SUP: 24 | #FI: ['spreader']
 #SUP: 24 | #FI: ['says']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'plandemic', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'footage', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'original', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'footage', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'spreader']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'ps://t.co/ipabeotnkb', 'bulls']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader', 'here']
 #SUP: 24 | #FI: ['ps://t.co/ue00itispq', 'destroy', 'plandemic', 'original', 'footage', 'bulls', 'spreader']
